"(0.0, 1.0, 2.0)","[-1458.5260900027415, -576.9374867734368, -1127.4355650614557, -1852.2644479425253]"
"(1.0, 1.0, 2.0)","[-1180.2982933599756, -360.30585306716966, -1103.8711299029874, -1288.8616635334997]"
"(0.0, 0.0, 2.0)","[-1820.86605718277, -906.274578186581, -1900.4336710262705, -2146.824296032915]"
"(1.0, 0.0, 2.0)","[-1171.144465250327, -1557.4846121885143, -2025.0502067283055, -833.017048205418]"
"(1.0, 2.0, 2.0)","[-1548.252609660406, -1453.7421484414158, -765.159286417923, -2053.183114657049]"
"(2.0, 2.0, 1.0)","[-956.544201164993, -1486.056227799138, -129.81472397835228, -1942.7345518188877]"
"(2.0, 1.0, 1.0)","[-967.9310027694147, -1236.4248214737138, -27.628835790439396, -492.27488639985626]"
"(1.0, 2.0, 1.0)","[-1257.9047951031857, -320.4759335553822, -1439.0137332025008, -1783.3224109469454]"
"(1.0, 1.0, 1.0)","[-1010.4560881842258, -231.42794225820253, -917.8810986115311, -1186.080885018562]"
"(0.0, 2.0, 1.0)","[-1654.66533203125, -1121.183627325892, -2000.0, -2072.627579042677]"
"(1.0, 0.0, 1.0)","[-1589.2729410624029, -2160.4098925490816, -1890.8162919177298, -798.3656844430477]"
"(0.0, 1.0, 1.0)","[-1882.8253298236496, -818.4157724473743, -1467.0057660025032, -1863.3723542785647]"
"(0.0, 0.0, 1.0)","[-1929.8539734191895, -1237.4093633143884, -2000.0, -1941.8736024731747]"
"(2.0, 0.0, 0.0)","[0.0, 0.0, 0.0, 0.0]"
"(2.0, 1.0, 2.0)","[-721.2941896604724, -1539.9537279805631, -927.2962587580497, -272.3477958982244]"
"(2.0, 0.0, 1.0)","[-1323.688333819469, -1158.0849212000346, -1369.476504752815, -205.29850354282092]"
"(2.0, 2.0, 0.0)","[0.0, 0.0, 0.0, 0.0]"
"(0.0, 2.0, 2.0)","[-1769.582881303416, -1269.945703784761, -2000.0, -1988.0650102624877]"
